[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 3.66137493e-04  5.50282450e-05 -2.99122729e-04]
[ 3.17846237e-04  5.39544579e-05 -2.86323214e-04]
[ 2.42138312e-04  5.34275443e-05 -2.77313301e-04]
[ 2.12103750e-04  5.31621919e-05 -2.74638506e-04]
[ 1.62672046e-04  5.26798358e-05 -2.70110418e-04]
[ 1.41780207e-04  5.24636745e-05 -2.68098512e-04]
[ 1.21004806e-04  5.22264829e-05 -2.65962698e-04]
[ 9.21495876e-05  5.34771122e-05 -2.68391191e-04]
[ 8.26258323e-05  5.34795740e-05 -2.71099461e-04]
[ 6.72771797e-05  5.34851808e-05 -2.71838284e-04]
[ 6.10600884e-05  5.34876880e-05 -2.71838052e-04]
[ 5.23260332e-05  5.34915488e-05 -2.71818038e-04]
[ 4.75889885e-05  5.34939806e-05 -2.71803579e-04]
[ 4.30623747e-05  5.34964855e-05 -2.71787982e-04]
[ 3.93114553e-05  5.34987842e-05 -2.71772779e-04]
[ 3.58222929e-05  5.35011401e-05 -2.71756030e-04]
[ 3.32607278e-05  5.35031163e-05 -2.71740845e-04]
[ 3.10532673e-05  5.35049967e-05 -2.71725546e-04]
[ 2.93219815e-05  5.35067479e-05 -2.71710377e-04]
[ 2.77178544e-05  5.35085930e-05 -2.71693556e-04]
[ 2.67660246e-05  5.35098766e-05 -2.71681367e-04]
[ 2.57198774e-05  5.35114423e-05 -2.71666027e-04]
[ 2.48533891e-05  5.35129593e-05 -2.71650714e-04]
[ 2.40554808e-05  5.35145861e-05 -2.71633824e-04]
[ 2.34608444e-05  5.35160295e-05 -2.71618490e-04]
[ 2.30132290e-05  5.35173050e-05 -2.71604724e-04]
[ 2.25882462e-05  5.35187026e-05 -2.71589353e-04]
[ 2.22091624e-05  5.35202160e-05 -2.71572472e-04]
[ 2.19435458e-05  5.35214423e-05 -2.71558617e-04]
[ 2.17016779e-05  5.35227905e-05 -2.71543312e-04]
[ 2.14858333e-05  5.35242599e-05 -2.71526425e-04]
[ 2.13194522e-05  5.35255877e-05 -2.71510988e-04]
[ 2.11886262e-05  5.35269060e-05 -2.71495748e-04]
[ 2.10681040e-05  5.35283498e-05 -2.71478833e-04]
[ 2.09960463e-05  5.35293956e-05 -2.71466598e-04]
[ 2.09116101e-05  5.35308298e-05 -2.71449659e-04]
[ 2.08571112e-05  5.35319993e-05 -2.71435922e-04]
[ 2.08000445e-05  5.35334262e-05 -2.71418964e-04]
[ 2.07576305e-05  5.35347208e-05 -2.71403570e-04]
[ 2.07208725e-05  5.35361423e-05 -2.71386732e-04]
[ 2.06939525e-05  5.35374329e-05 -2.71371381e-04]
[ 2.06739440e-05  5.35385933e-05 -2.71357553e-04]
[ 2.06558862e-05  5.35398816e-05 -2.71342175e-04]
[ 2.06419092e-05  5.35411689e-05 -2.71326895e-04]
[ 2.06322290e-05  5.35423266e-05 -2.71313134e-04]
[ 2.06230077e-05  5.35437411e-05 -2.71296201e-04]
[ 2.06168398e-05  5.35450264e-05 -2.71280872e-04]
[ 2.06128810e-05  5.35461828e-05 -2.71267074e-04]
[ 2.06098935e-05  5.35474673e-05 -2.71251737e-04]
[ 2.06081631e-05  5.35487516e-05 -2.71236399e-04]
[ 2.06074425e-05  5.35502924e-05 -2.71217932e-04]
[ 2.06077237e-05  5.35514478e-05 -2.71204182e-04]
[ 2.06085818e-05  5.35526032e-05 -2.71190394e-04]
[ 2.06101133e-05  5.35538868e-05 -2.71175052e-04]
[ 2.06119147e-05  5.35550420e-05 -2.71161280e-04]
[ 2.06149149e-05  5.35565821e-05 -2.71142788e-04]
[ 2.06177418e-05  5.35579051e-05 -2.71127375e-04]
[ 2.06205099e-05  5.35592054e-05 -2.71112680e-04]
[ 2.06242950e-05  5.35607943e-05 -2.71094281e-04]
[ 2.06275424e-05  5.35620943e-05 -2.71079318e-04]
[ 2.06317993e-05  5.35636830e-05 -2.71060888e-04]
[ 2.06359357e-05  5.35651274e-05 -2.71044124e-04]
[ 2.06406346e-05  5.35667162e-05 -2.71025718e-04]
[ 2.06449323e-05  5.35682721e-05 -2.71008873e-04]
[ 2.06492885e-05  5.35698786e-05 -2.70991684e-04]
[ 2.06533252e-05  5.35713244e-05 -2.70976155e-04]
[ 2.06583152e-05  5.35730915e-05 -2.70957193e-04]
[ 2.06628975e-05  5.35746980e-05 -2.70939950e-04]
[ 2.06670503e-05  5.35761439e-05 -2.70924461e-04]
[ 2.06716906e-05  5.35777505e-05 -2.70907230e-04]
[ 2.06758881e-05  5.35791965e-05 -2.70891742e-04]
[ 2.06811818e-05  5.35809637e-05 -2.70872698e-04]
[ 2.06854621e-05  5.35824098e-05 -2.70857241e-04]
[ 2.06907700e-05  5.35841771e-05 -2.70838224e-04]
[ 2.06951512e-05  5.35855193e-05 -2.70823724e-04]
[ 2.07010309e-05  5.35871200e-05 -2.70807185e-04]
[ 2.07060205e-05  5.35884298e-05 -2.70793913e-04]
[ 2.07118902e-05  5.35898852e-05 -2.70779092e-04]
[ 2.07180385e-05  5.35913405e-05 -2.70764286e-04]
[ 2.07257066e-05  5.35930071e-05 -2.70746700e-04]
[ 2.07316652e-05  5.35941666e-05 -2.70734144e-04]
[ 2.07387383e-05  5.35954549e-05 -2.70720175e-04]
[ 2.07466967e-05  5.35968720e-05 -2.70704925e-04]
[ 2.07540866e-05  5.35981603e-05 -2.70691042e-04]
[ 2.07615940e-05  5.35994483e-05 -2.70676912e-04]
[ 2.07679717e-05  5.36006074e-05 -2.70663532e-04]
[ 2.07747666e-05  5.36018954e-05 -2.70648453e-04]
[ 2.07812897e-05  5.36031836e-05 -2.70633370e-04]
[ 2.07873830e-05  5.36044719e-05 -2.70618345e-04]
[ 2.07940031e-05  5.36058892e-05 -2.70601693e-04]
[ 2.07995933e-05  5.36071833e-05 -2.70586444e-04]
[ 2.08047044e-05  5.36084778e-05 -2.70571080e-04]
[ 2.08094973e-05  5.36097725e-05 -2.70555688e-04]
[ 2.08139771e-05  5.36110464e-05 -2.70540301e-04]
[ 2.08186323e-05  5.36122327e-05 -2.70524827e-04]
[ 2.08235695e-05  5.36134835e-05 -2.70509347e-04]
[ 2.08281524e-05  5.36146136e-05 -2.70495459e-04]
[ 2.08339763e-05  5.36159947e-05 -2.70478426e-04]
[ 2.08400971e-05  5.36173217e-05 -2.70461407e-04]
[ 2.08453123e-05  5.36183550e-05 -2.70447661e-04]
[ 0.00010539 -0.0004185   0.00431154]
[ 0.00022298 -0.0022085   0.02035897]
[ 0.00043062 -0.00588434  0.05040377]
[ 0.00079647 -0.01127452  0.09255247]
[ 0.00132497 -0.01809332  0.14724161]
[ 0.00243442 -0.0266646   0.21480272]
[ 0.00432786 -0.03640845  0.29186317]
[ 0.00726353 -0.04703128  0.3776219 ]
[ 0.01157538 -0.05829092  0.47235946]
[ 0.01759739 -0.06989207  0.57539331]
[ 0.02545309 -0.0809491   0.68166996]
[ 0.03443328 -0.09144366  0.7882375 ]
[ 0.04283364 -0.10004997  0.87994424]
[ 0.05266493 -0.10745231  0.97407616]
[ 0.0634158  -0.11283515  1.06577794]
[ 0.07664201 -0.11615014  1.1679625 ]
[ 0.0900529  -0.11621244  1.26479241]
[ 0.10315722 -0.1133857   1.35754375]
[ 0.11958976 -0.10677849  1.47382423]
[ 0.13215148 -0.09798465  1.56648172]
[ 0.14060607 -0.08805614  1.63318365]
[ 0.14685374 -0.07380644  1.69094568]
[ 0.14870758 -0.05938984  1.71997325]
[ 0.14791403 -0.04574827  1.73015193]
[ 0.14499655 -0.02768238  1.72852208]
[ 0.14186368 -0.0090339   1.71996437]
[0.13794251 0.00882986 1.70062522]
[0.13195427 0.02836407 1.66323376]
[0.1222976  0.04863466 1.59634665]
[0.11514337 0.0621334  1.54127546]
[0.10867729 0.07595673 1.48583776]
[0.10209703 0.09277148 1.42058557]
[0.09645829 0.1153193  1.34503871]
[0.09305282 0.14023242 1.26880915]
[0.09277762 0.16998077 1.18994788]
[0.09605181 0.20159679 1.11463597]
[0.10314327 0.23094745 1.05746934]
[0.11766734 0.26721132 1.01052309]
[0.13819903 0.31097072 0.955446  ]
[0.16141005 0.35369535 0.9020704 ]
[0.18595426 0.39132309 0.86472047]
[0.21992971 0.43390896 0.84609054]
[0.25228697 0.47039111 0.84686741]
[0.28156045 0.50180155 0.85677536]
[0.31535631 0.53694189 0.88221482]
[0.35523818 0.57813596 0.93039893]
[0.3920592  0.61831763 0.98170731]
[0.42749954 0.65925257 1.04138433]
[0.45760291 0.69545358 1.11205163]
[0.48811621 0.73658393 1.19841644]
[0.51371044 0.77965993 1.27572173]
[0.53626879 0.83022119 1.34208913]
[0.54958392 0.87322871 1.37287373]
[0.56145585 0.92701137 1.38477817]
[0.5695749  0.97091229 1.38310497]
[0.5780013  1.01797742 1.37830828]
[0.58596697 1.06516435 1.36609704]
[0.59407221 1.11494569 1.34217252]
[0.60366602 1.16749808 1.31758641]
[0.61309035 1.21879727 1.28305751]
[0.62291632 1.26767065 1.24111141]
[0.63625731 1.32092082 1.19657221]
[0.65058219 1.36912851 1.15605527]
[0.66529302 1.41193686 1.12115568]
[0.68553486 1.46336986 1.08123821]
[0.70547905 1.5093084  1.04561705]
[0.72731448 1.55401598 1.01216851]
[0.7520764  1.59744614 0.99219841]
[0.77892496 1.63968573 0.98578619]
[0.80396138 1.67717142 0.98854675]
[0.83837146 1.72774249 0.99786773]
[0.86443758 1.76639847 1.00666772]
[0.88982293 1.80388078 1.01969995]
[0.91962124 1.85017425 1.03128896]
[0.94571507 1.89291374 1.03561986]
[0.97129354 1.93590499 1.03594602]
[0.99659217 1.97916151 1.03307154]
[1.02186593 2.02261098 1.02807695]
[1.0445063  2.061413   1.02178076]
[1.07247898 2.10858852 1.01252758]
[1.09563099 2.14730256 1.00422399]
[1.12424124 2.19446802 0.99305491]
[1.1480331  2.2328129  0.98392848]
[1.17497231 2.27503957 0.97493751]
